t_step,health_vib,mse,label,source_file,segment_id
271,57.863755788112705,0.11939074844121933,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
272,9.426588167061123,0.12023210525512695,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
273,0.0,0.12044434994459152,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
274,40.761371485375776,0.11968781799077988,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
275,52.767183499661655,0.11947927623987198,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
276,38.1114284119832,0.11973384767770767,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
277,44.766740280995684,0.1196182444691658,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
278,85.52602169069617,0.11891025304794312,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
279,66.68345949078318,0.11923754960298538,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
280,37.17678516871313,0.11975008249282837,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
281,61.67739189454413,0.11932450532913208,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
282,62.174953235614936,0.11931586265563965,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
283,48.357760580516995,0.11955586820840836,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
284,43.253896444826125,0.11964452266693115,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
285,47.47802065764096,0.11957114934921265,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
286,46.74154408641806,0.11958394199609756,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
287,100.0,0.1186152920126915,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
288,98.29661980078312,0.1186884269118309,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
289,71.92930018155546,0.119146429002285,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
290,45.075571458212046,0.11961288005113602,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
291,48.48644023769049,0.11955363303422928,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
292,85.72719088807737,0.11890675872564316,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
293,93.94124233765132,0.11876408010721207,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
294,49.810982842196196,0.11953062564134598,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
295,40.67858757259416,0.11968925595283508,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
296,55.59899382185942,0.11943008750677109,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
297,32.65927133754275,0.11982855200767517,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
298,55.485755723546745,0.11943205446004868,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
299,36.667642658496725,0.11975892633199692,normal,15 - m1_with_m2_mechanicaly_umbalanced_on_background_half_speed.csv,4
300,0.0,0.1258762627840042,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
301,0.0,0.12493258714675903,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
302,0.0,0.12411826848983765,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
303,0.0,0.12299863249063492,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
304,0.0,0.12361379712820053,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
305,0.0,0.1246461570262909,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
306,0.0,0.12353496998548508,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
307,0.0,0.12393083423376083,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
308,0.0,0.1250418722629547,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
309,0.0,0.12485458701848984,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
310,0.0,0.12547583878040314,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
311,0.0,0.12576140463352203,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
312,0.0,0.12391817569732666,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
313,0.0,0.12272733449935913,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
314,0.0,0.12256664782762527,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
315,0.0,0.12178060412406921,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
316,0.0,0.12186475843191147,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
317,0.0,0.12230231612920761,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
318,0.0,0.12256310135126114,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
319,0.0,0.12339349836111069,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
320,0.0,0.12374371290206909,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
321,0.0,0.12191206216812134,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
322,0.0,0.12244763225317001,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
323,0.0,0.1250630021095276,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
324,0.0,0.12434202432632446,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
325,0.0,0.12402638047933578,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
326,0.0,0.1239139512181282,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
327,0.0,0.12338608503341675,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
328,0.0,0.12414494901895523,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
329,0.0,0.12277897447347641,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
330,0.0,0.12205538898706436,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
331,0.0,0.12246499210596085,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
332,0.0,0.1242440715432167,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
333,0.0,0.12529823184013367,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
334,0.0,0.12488120794296265,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
335,0.0,0.12387201189994812,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
336,0.0,0.12409665435552597,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
337,0.0,0.12343162298202515,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
338,0.0,0.12389136105775833,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
339,0.0,0.12482759356498718,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
340,0.0,0.12405931949615479,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
341,0.0,0.12469083815813065,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
342,0.0,0.12399531155824661,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
343,0.0,0.12402793765068054,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
344,0.0,0.12352176755666733,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
345,0.0,0.12245076894760132,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
346,0.0,0.12314703315496445,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
347,0.0,0.12277986854314804,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
348,0.0,0.12276434898376465,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
349,0.0,0.1231403723359108,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
350,0.0,0.12381833046674728,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
351,0.0,0.12425456196069717,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
352,0.0,0.12456225603818893,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
353,0.0,0.12374322861433029,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
354,0.0,0.12280983477830887,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
355,0.0,0.12227511405944824,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
356,0.0,0.12244483083486557,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
357,0.0,0.12360817193984985,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
358,0.0,0.12331066280603409,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
359,0.0,0.1228824034333229,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,5
360,0.0,0.12214712053537369,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
361,0.0,0.12222951650619507,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
362,0.0,0.12209699302911758,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
363,0.0,0.12237405776977539,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
364,0.0,0.1230899766087532,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
365,0.0,0.12378037720918655,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
366,0.0,0.12457964569330215,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
367,0.0,0.12491849809885025,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
368,0.0,0.12455892562866211,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
369,0.0,0.12471964210271835,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
370,0.0,0.12448389083147049,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
371,0.0,0.12518830597400665,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
372,0.0,0.12628032267093658,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
373,0.0,0.12448078393936157,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
374,0.0,0.12237969785928726,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
375,0.0,0.12224952131509781,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
376,0.0,0.1219203993678093,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
377,0.0,0.12269745022058487,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
378,0.0,0.12350579351186752,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
379,0.0,0.12422221153974533,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
380,0.0,0.125494584441185,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
381,0.0,0.12369809299707413,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
382,0.0,0.12168329954147339,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
383,0.0,0.12401983141899109,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
384,0.0,0.12530334293842316,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
385,0.0,0.12354914098978043,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
386,0.0,0.12309751659631729,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
387,0.0,0.12339697033166885,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
388,0.0,0.12415703386068344,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
389,0.0,0.12480754405260086,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
390,0.0,0.12437248229980469,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
391,0.0,0.12456455081701279,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
392,0.0,0.12298431247472763,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
393,0.0,0.12226378917694092,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
394,0.0,0.12373348325490952,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
395,0.0,0.124237559735775,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
396,0.0,0.12344256788492203,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
397,0.0,0.12404364347457886,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
398,0.0,0.12477067112922668,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
399,0.0,0.12425162643194199,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
400,0.0,0.12435626983642578,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
401,0.0,0.12440940737724304,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
402,0.0,0.12369644641876221,anomal_env,21 - m1_electrically_50_ohm_fault_load_0.5Nm_m2_mechanically_imbalanced_half_speed.csv,6
403,,,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
404,0.0,0.1274966448545456,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
405,0.0,0.12845246493816376,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
406,0.0,0.12807205319404602,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
407,0.0,0.12613442540168762,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
408,0.0,0.12843714654445648,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
409,0.0,0.1286555826663971,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
410,0.0,0.12748374044895172,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
411,0.0,0.12836399674415588,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
412,0.0,0.1282099336385727,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
413,0.0,0.12764473259449005,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
414,0.0,0.12881849706172943,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
415,0.0,0.12813346087932587,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
416,0.0,0.12789170444011688,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
417,0.0,0.12807102501392365,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
418,0.0,0.12747104465961456,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
419,0.0,0.1289331316947937,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,6
420,0.0,0.12839855253696442,anomal_env,22 - m1_electrically_100_ohm_fault_m2_mechanically_imbalanced_half_speed.csv,7
